A Cart,15 Laptops
B Cart,15 Laptops
C Cart,15 Laptops
D Cart,15 Laptops
E Cart,15 Laptops
F Cart,15 Laptops/special ed
G Cart,30 Laptops/special ed
H Cart,30 Laptops/No Stellarium
I Cart,30 Laptops/No Stellarium
iPad Cart,10 iPads
TV,example
Projector,example
Lab Equipment,example
